55,1,0,0
55,4,-9.070375065,18.65415704
55,7,-26.52023409,24.80221335
55,10,-43.25994985,34.32183768
55,13,-56.54231923,49.25441407
55,16,-67.2959397,58.67589494
55,19,-82.18582125,58.35012666
55,22,-93.62498838,40.5461738
55,25,-103.0144147,26.72154965
55,28,-99.67083215,12.75019617
55,31,-92.41145904,8.733845019
55,34,-91.16823159,-3.850333221
55,37,-102.4548269,-16.28107728
55,40,-115.1495016,-28.64438414
55,43,-118.9938102,-36.80059172
55,46,-122.9341487,-34.47396005
55,49,-116.5969719,-23.17541258
55,52,-103.1233078,-31.57731892
55,55,-89.51026299,-33.48708381
55,58,-86.93625634,-19.94280014
55,61,-92.5675776,-14.01172834
55,64,-105.850615,-3.790038153
55,67,-110.4231165,-2.892268402
55,70,-113.2196586,-10.06674984
55,73,-118.2332834,-10.12427552
55,76,-122.1158533,-12.8873055
55,79,-120.4720839,-10.76852419
55,82,-114.0568539,-8.634632668
55,85,-104.2557595,-9.96627426
55,88,-96.26383287,-14.02095966
55,91,-98.35512672,-18.84024094
55,94,-97.60550744,-30.06309162
55,97,-97.33554004,-39.3600469
55,100,-92.81893661,-44.2063905
55,103,-92.46045789,-36.93216226
55,106,-96.06741233,-28.08005923
55,109,-91.0186114,-13.73284544
55,112,-78.49034335,-9.876536154
55,115,-69.2947382,-13.67250178
55,118,-65.52196018,-9.550087677
55,121,-67.41203564,-2.247873975
55,124,-69.21505737,-0.359146769
55,127,-74.58000658,7.750224031
55,130,-80.56474147,19.35758331
55,133,-69.34291109,24.9977229
55,136,-62.95505922,25.48615667
55,139,-61.25961876,27.55654646
55,142,-59.72058837,30.21467954
55,145,-68.77551313,36.60075803
55,148,-73.02608462,33.84982593
55,151,-70.60168602,22.85051885
55,154,-65.04440964,22.66569819
55,157,-71.28271419,32.8701404
55,160,-88.03539024,38.43404875
55,163,-96.79289658,46.17839389
55,166,-108.8947507,53.8898464
55,169,-126.2045002,62.67436648
55,172,-134.7280049,61.99192932
55,175,-139.8709409,69.45326175
55,178,-138.3824763,65.63825046
55,181,-149.1173669,67.11273452
55,184,-153.6002943,65.83395436
55,187,-152.1597414,70.09056264
55,190,-150.8136819,60.31260722
55,193,-144.8017389,58.78210366
55,196,-138.9649237,59.76314959
55,199,-139.4317246,53.7670699
55,202,-135.7873469,53.91355631
55,205,-137.1433665,53.06199172
55,208,-137.5388312,54.63734005
55,211,-137.2680864,53.69628028
55,214,-138.499884,42.37795836
55,217,-140.1683472,38.69335155
55,220,-132.7405147,36.82046334
55,223,-144.0117023,40.32914071
55,226,-143.3028405,33.86449886
55,229,-133.5445259,35.3108517
55,232,-133.9404765,43.61777266
55,235,-137.0701719,41.44578982
55,238,-132.7074035,39.81539369
